Company,Customer ID,Cliente,Pagador,Application ID,Loan ID,Product Type,Disbursement Date,TPV,Disbursement Amount,Origination Fee,Origination Fee Taxes,Loan Currency,Interest Rate APR,Term,Term Unit,Payment Frequency,Days in Default,Pledge To,Pledge Date,Loan Status,Outstanding Loan Value,Other,New Loan ID,New Loan Date,Old Loan ID,Recovery Date,Recovery Value
Abaco Financial,CLIAB000001,"PRODUCTOS DE CONCRETO, S.A. DE C.V.","EMPRESA TRANSMISORA DE EL SALVADOR, S.A. DE C.V. ETESAL, S.A. DE C.V.",DSB2212-001,DSB2212-001,factoring,2025-10-02,64302.17,61922.99,2089.82,271.68,USD,0.3295,90,days,bullet,3,,,Current,46358.9,,,,,,
Abaco Technologies,CLIAB000002,"SERVICIOS PROFESIONALES INTEGRADOS, S.A. DE C.V.",FONDO DE CONSERVACION VIAL,DSB2509-002,DSB2509-002,factoring,2025-09-26,17263.7,16624.94,561.07,72.94,USD,0.3189,120,days,bullet,3,,,Default,11571.99,,,,,,
Abaco Financial,CLIAB000003,"SERVICIOS TECNICOS MEDICOS, S.A. DE C.V.",FONDO DE CONSERVACION VIAL,DSB2011-003,DSB2011-003,factoring,2025-10-24,59522.34,57320.01,1934.48,251.48,USD,0.3184,30,days,bullet,3,,,Current,48969.87,,,,,,
Abaco Financial,CLIAB000004,"SERVICIOS PROFESIONALES INTEGRADOS, S.A. DE C.V.",MINISTERIO DE SALUD PUBLICA Y ASISTENCIA SOCIAL,DSB1903-004,DSB1903-004,factoring,2025-09-03,15507.29,14933.52,503.99,65.52,USD,0.3175,30,days,bullet,1,,,Complete,8273.0,,,,,,
Abaco Financial,CLIAB000005,"SERVICIOS PROFESIONALES INTEGRADOS, S.A. DE C.V.","EMPRESA TRANSMISORA DE EL SALVADOR, S.A. DE C.V. ETESAL, S.A. DE C.V.",DSB2507-005,DSB2507-005,factoring,2025-09-27,57552.23,55422.8,1870.45,243.16,USD,0.311,30,days,bullet,0,,,Current,57552.23,,,,,,
Abaco Financial,CLIAB000006,"INVERSIONES FINANCIERAS, S.R.L.",ADMINISTRACION NACIONAL DE ACUEDUCTOS Y ALCANTARILLADOS,DSB2305-006,DSB2305-006,factoring,2025-09-17,35537.22,34222.34,1154.96,150.14,USD,0.3587,120,days,bullet,3,,,Current,8425.07,,,,,,
Abaco Technologies,CLIAB000007,"GRUPO INDUSTRIAL DEL SUR, S.A. DE C.V.",ADMINISTRACION NACIONAL DE ACUEDUCTOS Y ALCANTARILLADOS,DSB2002-007,DSB2002-007,factoring,2025-10-01,70996.23,68369.37,2307.38,299.96,USD,0.3372,90,days,bullet,0,,,Current,29809.51,,,,,,
Abaco Technologies,CLIAB000008,"SERVICIOS TECNICOS MEDICOS, S.A. DE C.V.","HOSPITAL NACIONAL ""SAN JUAN DE DIOS"" SAN MIGUEL",DSB2202-008,DSB2202-008,factoring,2025-10-11,16723.15,16104.39,543.5,70.66,USD,0.3088,120,days,bullet,1,,,Complete,10483.97,,,,,,
Abaco Financial,CLIAB000009,"INVERSIONES FINANCIERAS, S.R.L.","HOSPITAL NACIONAL ""SAN JUAN DE DIOS"" SAN MIGUEL",DSB2205-009,DSB2205-009,factoring,2025-10-26,38939.53,37498.77,1265.53,164.52,USD,0.359,120,days,bullet,0,,,Complete,13014.73,,,,,,
Abaco Financial,CLIAB000010,"SERVICIOS PROFESIONALES INTEGRADOS, S.A. DE C.V.",INSTITUTO SALVADOREÑO DEL SEGURO SOCIAL,DSB1703-010,DSB1703-010,factoring,2025-10-29,53584.8,51602.16,1741.51,226.4,USD,0.3516,90,days,bullet,0,,,Current,53584.8,,,,,,
